reSASC,SASC,Measure
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
0.0,0.0,Recurrences Jaccard
